home_team,away_team,tournament,neutral,home_team_win_percent,away_team_win_percent,winner
H-Scotland,A-Wales,British Home Championship,F,0.8,0.3,Home
H-United States,A-Canada,Friendly,F,0.0,1.0,Home
H-England,A-Northern Ireland,British Home Championship,F,0.5,0.0,Home
H-England,A-Wales,British Home Championship,F,0.5238095238095238,0.3,Home
H-Northern Ireland,A-Wales,British Home Championship,F,0.0,0.2857142857142857,Home
H-England,A-Scotland,British Home Championship,F,0.5454545454545454,0.8125,Away
H-Wales,A-Scotland,British Home Championship,F,0.2727272727272727,0.8235294117647058,Away
H-England,A-Wales,British Home Championship,F,0.5,0.2727272727272727,Home
H-Wales,A-Northern Ireland,British Home Championship,F,0.2608695652173913,0.08333333333333333,Home
H-Scotland,A-Wales,British Home Championship,F,0.8666666666666667,0.30434782608695654,Home
H-Scotland,A-England,British Home Championship,F,0.8666666666666667,0.5238095238095238,Away
H-Northern Ireland,A-England,British Home Championship,F,0.07692307692307693,0.5454545454545454,Away
H-Scotland,A-Canada,Friendly,F,0.8125,0.5,Home
H-England,A-Wales,British Home Championship,F,0.5909090909090909,0.2727272727272727,Home
H-England,A-Northern Ireland,British Home Championship,F,0.6363636363636364,0.07142857142857142,Home
H-England,A-Scotland,British Home Championship,F,0.6521739130434783,0.8,Away
H-Wales,A-Scotland,British Home Championship,F,0.2727272727272727,0.8125,Tie
H-Northern Ireland,A-Wales,British Home Championship,F,0.06666666666666667,0.2608695652173913,Away
H-Wales,A-Northern Ireland,British Home Championship,T,0.2916666666666667,0.06666666666666667,Home
H-Northern Ireland,A-England,British Home Championship,F,0.06666666666666667,0.6666666666666666,Away
H-Wales,A-England,British Home Championship,F,0.2727272727272727,0.6818181818181818,Away
H-Scotland,A-Wales,British Home Championship,F,0.7333333333333333,0.2608695652173913,Home
H-Scotland,A-England,British Home Championship,F,0.75,0.6956521739130435,Tie
H-Northern Ireland,A-Wales,British Home Championship,F,0.0625,0.2608695652173913,Home
H-England,A-Wales,British Home Championship,F,0.6666666666666666,0.2727272727272727,Home
H-England,A-Northern Ireland,British Home Championship,F,0.6818181818181818,0.13333333333333333,Home
H-Wales,A-Scotland,British Home Championship,F,0.2608695652173913,0.6666666666666666,Away
H-England,A-Scotland,British Home Championship,F,0.6956521739130435,0.6875,Home
H-Wales,A-Northern Ireland,British Home Championship,F,0.21739130434782608,0.14285714285714285,Tie
H-Northern Ireland,A-England,British Home Championship,F,0.13333333333333333,0.6956521739130435,Away
H-Wales,A-England,British Home Championship,F,0.20833333333333334,0.7083333333333334,Away
H-Scotland,A-Wales,British Home Championship,F,0.6,0.21739130434782608,Home
H-Scotland,A-England,British Home Championship,F,0.625,0.7391304347826086,Away
H-England,A-Northern Ireland,British Home Championship,F,0.7391304347826086,0.13333333333333333,Home
H-England,A-Wales,British Home Championship,F,0.8181818181818182,0.21739130434782608,Home
H-Wales,A-Scotland,British Home Championship,F,0.21739130434782608,0.6,Away
H-England,A-Scotland,British Home Championship,F,0.8260869565217391,0.625,Home
H-Wales,A-Northern Ireland,British Home Championship,F,0.13636363636363635,0.14285714285714285,Home
H-Northern Ireland,A-England,British Home Championship,F,0.13333333333333333,0.8333333333333334,Tie
H-Wales,A-England,British Home Championship,F,0.17391304347826086,0.7916666666666666,Away
H-Scotland,A-Wales,British Home Championship,F,0.625,0.17391304347826086,Home
H-Scotland,A-England,British Home Championship,F,0.625,0.8260869565217391,Tie
H-England,A-Northern Ireland,British Home Championship,F,0.7727272727272727,0.07692307692307693,Home
H-Northern Ireland,A-Wales,British Home Championship,F,0.07142857142857142,0.2,Tie
H-England,A-Wales,British Home Championship,F,0.8181818181818182,0.19047619047619047,Tie
H-Wales,A-Scotland,British Home Championship,F,0.18181818181818182,0.5333333333333333,Tie
H-England,A-Scotland,British Home Championship,F,0.782608695652174,0.5,Home
H-Wales,A-Northern Ireland,British Home Championship,F,0.14285714285714285,0.07142857142857142,Home
H-Northern Ireland,A-England,British Home Championship,F,0.06666666666666667,0.782608695652174,Away
H-Wales,A-England,British Home Championship,F,0.19047619047619047,0.782608695652174,Away
H-Scotland,A-Wales,British Home Championship,F,0.4666666666666667,0.18181818181818182,Home
H-Scotland,A-England,British Home Championship,F,0.5,0.782608695652174,Home
H-England,A-Northern Ireland,British Home Championship,F,0.7391304347826086,0.06666666666666667,Home
H-Northern Ireland,A-Wales,British Home Championship,F,0.06666666666666667,0.18181818181818182,Home
H-Wales,A-Scotland,British Home Championship,F,0.17391304347826086,0.5,Tie
H-England,A-Wales,British Home Championship,F,0.7391304347826086,0.16666666666666666,Home
H-England,A-Scotland,British Home Championship,F,0.75,0.47058823529411764,Away
H-Wales,A-Northern Ireland,British Home Championship,F,0.09090909090909091,0.14285714285714285,Away
H-Northern Ireland,A-England,British Home Championship,F,0.2,0.75,Away
H-Scotland,A-Wales,British Home Championship,F,0.4666666666666667,0.09523809523809523,Home
H-Wales,A-England,British Home Championship,F,0.09090909090909091,0.7727272727272727,Away
H-Scotland,A-England,British Home Championship,F,0.5333333333333333,0.782608695652174,Away
H-England,A-Northern Ireland,British Home Championship,F,0.7916666666666666,0.14285714285714285,Away
H-Northern Ireland,A-Wales,British Home Championship,F,0.21428571428571427,0.09523809523809523,Home
H-Wales,A-Scotland,British Home Championship,F,0.09523809523809523,0.4666666666666667,Away
H-England,A-Wales,British Home Championship,F,0.7391304347826086,0.09090909090909091,Home
H-England,A-Scotland,British Home Championship,F,0.7391304347826086,0.5333333333333333,Home
H-Scotland,A-Wales,British Home Championship,F,0.5,0.08695652173913043,Home
H-Wales,A-Northern Ireland,British Home Championship,F,0.08695652173913043,0.2857142857142857,Home
H-Northern Ireland,A-England,British Home Championship,F,0.2857142857142857,0.7272727272727273,Away
H-Wales,A-England,British Home Championship,F,0.13636363636363635,0.7272727272727273,Tie
H-Scotland,A-England,British Home Championship,F,0.5333333333333333,0.6956521739130435,Home
H-Wales,A-Scotland,British Home Championship,F,0.13043478260869565,0.5625,Tie
H-England,A-Northern Ireland,British Home Championship,F,0.6363636363636364,0.2857142857142857,Home
H-England,A-Wales,British Home Championship,F,0.6521739130434783,0.13636363636363635,Home
H-Northern Ireland,A-Wales,British Home Championship,F,0.26666666666666666,0.13043478260869565,Away
H-England,A-Scotland,British Home Championship,F,0.6521739130434783,0.5333333333333333,Tie
H-Wales,A-Northern Ireland,British Home Championship,F,0.13043478260869565,0.26666666666666666,Away
H-Wales,A-England,British Home Championship,F,0.125,0.6521739130434783,Tie
H-Scotland,A-Wales,British Home Championship,F,0.5,0.125,Home
H-Northern Ireland,A-England,British Home Championship,F,0.3333333333333333,0.6086956521739131,Away
H-England,A-Scotland,British Home Championship,F,0.6521739130434783,0.5333333333333333,Tie
H-Uruguay,A-Argentina,Friendly,F,0.0,0.0,Away
H-England,A-Northern Ireland,British Home Championship,F,0.625,0.3125,Home
H-England,A-Wales,British Home Championship,F,0.625,0.125,Home
H-Wales,A-Scotland,British Home Championship,F,0.125,0.5,Away
H-Northern Ireland,A-Wales,British Home Championship,F,0.3333333333333333,0.13043478260869565,Home
H-England,A-Scotland,British Home Championship,F,0.6521739130434783,0.6,Away
H-Argentina,A-Uruguay,Friendly,F,1.0,0.0,Away
H-Wales,A-England,British Home Championship,F,0.08695652173913043,0.6086956521739131,Tie
H-Northern Ireland,A-England,British Home Championship,F,0.42857142857142855,0.5652173913043478,Away
H-Scotland,A-Wales,British Home Championship,F,0.625,0.08695652173913043,Tie
H-Wales,A-Northern Ireland,British Home Championship,F,0.08695652173913043,0.4,Away
H-Scotland,A-England,British Home Championship,F,0.5333333333333333,0.6086956521739131,Away
H-Belgium,A-France,Évence Coppée Trophy,F,0.0,0.0,Tie
H-France,A-Switzerland,Friendly,F,0.0,0.0,Home
H-England,A-Northern Ireland,British Home Championship,F,0.6086956521739131,0.4666666666666667,Tie
H-Wales,A-Scotland,British Home Championship,F,0.08695652173913043,0.5,Home
H-England,A-Wales,British Home Championship,F,0.5909090909090909,0.13636363636363635,Home
H-England,A-Scotland,British Home Championship,F,0.6086956521739131,0.4666666666666667,Home
H-Northern Ireland,A-Wales,British Home Championship,F,0.4,0.13043478260869565,Tie
H-Belgium,A-Netherlands,Friendly,F,0.0,0.0,Away
H-Belgium,A-France,Friendly,F,0.0,0.5,Home
H-Netherlands,A-Belgium,Friendly,F,1.0,0.3333333333333333,Home
H-Argentina,A-Uruguay,Copa Lipton,F,0.5,0.5,Tie
H-Northern Ireland,A-England,British Home Championship,F,0.3333333333333333,0.625,Away
H-Scotland,A-Wales,British Home Championship,F,0.4375,0.13043478260869565,Away
H-Wales,A-England,British Home Championship,F,0.17391304347826086,0.625,Away
H-Wales,A-Northern Ireland,British Home Championship,F,0.17391304347826086,0.3333333333333333,Tie
H-Scotland,A-England,British Home Championship,F,0.4,0.6086956521739131,Home
H-France,A-Belgium,Friendly,F,0.3333333333333333,0.25,Away
H-Belgium,A-Netherlands,Friendly,F,0.4,1.0,Home
H-Netherlands,A-Belgium,Friendly,F,0.6666666666666666,0.5,Away
H-Uruguay,A-Argentina,Copa Lipton,F,0.3333333333333333,0.3333333333333333,Away
H-Argentina,A-Uruguay,Copa Newton,F,0.5,0.25,Home
H-England,A-Northern Ireland,British Home Championship,F,0.6086956521739131,0.26666666666666666,Home
H-Northern Ireland,A-Wales,British Home Championship,F,0.25,0.16666666666666666,Away
H-Wales,A-Scotland,British Home Championship,F,0.20833333333333334,0.4375,Home
H-England,A-Wales,British Home Championship,F,0.6086956521739131,0.2608695652173913,Tie
H-England,A-Scotland,British Home Championship,F,0.5652173913043478,0.4,Tie
H-Belgium,A-Netherlands,Friendly,F,0.5714285714285714,0.5,Away
H-Belgium,A-France,Friendly,F,0.5,0.25,Away
H-Netherlands,A-Belgium,Friendly,F,0.6,0.4444444444444444,Away
H-Northern Ireland,A-England,British Home Championship,F,0.1875,0.5416666666666666,Away
H-Scotland,A-Wales,British Home Championship,F,0.3333333333333333,0.22727272727272727,Home
H-Switzerland,A-France,Friendly,F,0.0,0.4,Away
H-Wales,A-England,British Home Championship,F,0.21739130434782608,0.5416666666666666,Away
H-Belgium,A-Netherlands,Friendly,F,0.5,0.5,Away
H-Scotland,A-England,British Home Championship,F,0.3333333333333333,0.6086956521739131,Tie
H-Switzerland,A-Germany,Friendly,F,0.0,0.0,Home
H-Wales,A-Northern Ireland,British Home Championship,F,0.21739130434782608,0.2,Away
H-France,A-Belgium,Friendly,F,0.5,0.45454545454545453,Away
H-Netherlands,A-Belgium,Friendly,F,0.5714285714285714,0.5,Home
H-Netherlands,A-France,Friendly,F,0.625,0.42857142857142855,Home
H-Austria,A-England,Friendly,F,0.0,0.5833333333333334,Away
H-Austria,A-Germany,Friendly,F,0.0,0.0,Home
H-Austria,A-England,Friendly,F,0.5,0.6,Away
H-Hungary,A-England,Friendly,F,0.0,0.6153846153846154,Away
H-Czechoslovakia,A-England,Friendly,F,0.0,0.6296296296296297,Away
H-Uruguay,A-Argentina,Copa Lipton,F,0.2,0.6,Tie
H-Argentina,A-Uruguay,Copa Newton,F,0.5,0.16666666666666666,Home
H-Argentina,A-Uruguay,Copa Premio Honor Argentino,F,0.5714285714285714,0.14285714285714285,Away
H-Netherlands,A-Sweden,Friendly,F,0.6666666666666666,0.0,Home
H-Belgium,A-Sweden,Friendly,F,0.46153846153846156,0.0,Home
H-England,A-Northern Ireland,British Home Championship,F,0.6428571428571429,0.25,Home
H-Wales,A-Scotland,British Home Championship,F,0.21739130434782608,0.3333333333333333,Home
H-England,A-Wales,British Home Championship,F,0.6296296296296297,0.22727272727272727,Home
H-Northern Ireland,A-Wales,British Home Championship,F,0.26666666666666666,0.21739130434782608,Away
H-Belgium,A-Netherlands,Friendly,F,0.5,0.7,Away
H-England,A-Scotland,British Home Championship,F,0.6666666666666666,0.3333333333333333,Home
H-Germany,A-Switzerland,Friendly,F,0.0,0.3333333333333333,Home
H-Hungary,A-Germany,Friendly,F,0.0,0.3333333333333333,Tie
H-Netherlands,A-Belgium,Friendly,F,0.7272727272727273,0.4666666666666667,Home
H-Belgium,A-France,Friendly,F,0.4375,0.375,Home
H-Hungary,A-England,Friendly,F,0.0,0.6785714285714286,Away
H-Hungary,A-England,Friendly,F,0.0,0.6896551724137931,Away
H-Austria,A-England,Friendly,F,0.3333333333333333,0.7,Away
H-Argentina,A-Uruguay,Copa Lipton,F,0.5,0.25,Home
H-Uruguay,A-Argentina,Copa Newton,F,0.2222222222222222,0.5555555555555556,Tie
H-Argentina,A-Uruguay,Copa Premio Honor Argentino,F,0.5,0.2,Home
H-Northern Ireland,A-England,British Home Championship,F,0.25,0.7096774193548387,Tie
H-Scotland,A-Wales,British Home Championship,F,0.3125,0.2727272727272727,Home
H-Belgium,A-Netherlands,Friendly,F,0.47058823529411764,0.75,Home
H-Wales,A-England,British Home Championship,F,0.2727272727272727,0.7,Away
H-Scotland,A-England,British Home Championship,F,0.3125,0.7096774193548387,Home
H-France,A-Belgium,Friendly,F,0.3333333333333333,0.5,Away
H-Switzerland,A-Germany,Friendly,F,0.25,0.25,Away
H-Netherlands,A-Belgium,Friendly,F,0.6923076923076923,0.5263157894736842,Home
H-Wales,A-Northern Ireland,British Home Championship,F,0.2608695652173913,0.2,Home
H-Netherlands,A-Germany,Friendly,F,0.7142857142857143,0.4,Home
H-Italy,A-France,Friendly,F,0.0,0.3,Home
H-Germany,A-Belgium,Friendly,F,0.3333333333333333,0.5,Away
H-Argentina,A-Chile,Friendly,F,0.5454545454545454,0.0,Home
H-Chile,A-Uruguay,Friendly,T,0.0,0.18181818181818182,Away
H-Argentina,A-Chile,Friendly,F,0.5833333333333334,0.0,Home
H-Argentina,A-Uruguay,Friendly,F,0.6153846153846154,0.25,Home
H-Uruguay,A-Argentina,Copa Lipton,F,0.25,0.6153846153846154,Home
H-Chile,A-Argentina,Friendly,F,0.0,0.5714285714285714,Away
H-Germany,A-Netherlands,Friendly,F,0.2857142857142857,0.7333333333333333,Away
H-Argentina,A-Uruguay,Copa Premio Honor Argentino,F,0.6,0.3076923076923077,Tie
H-Argentina,A-Uruguay,Copa Premio Honor Argentino,F,0.5625,0.2857142857142857,Away
H-France,A-Hungary,Friendly,F,0.2727272727272727,0.0,Away
H-Switzerland,A-Hungary,Friendly,F,0.2,0.2,Home
H-Northern Ireland,A-Wales,British Home Championship,F,0.1875,0.2916666666666667,Away
H-England,A-Northern Ireland,British Home Championship,F,0.7,0.1875,Home
H-Wales,A-Scotland,British Home Championship,F,0.34782608695652173,0.3333333333333333,Tie
H-England,A-Wales,British Home Championship,F,0.7,0.3333333333333333,Home
H-Belgium,A-Netherlands,Friendly,F,0.5238095238095238,0.75,Away
H-Germany,A-Switzerland,Friendly,F,0.25,0.3333333333333333,Home
H-England,A-Scotland,British Home Championship,F,0.7333333333333333,0.26666666666666666,Tie
H-Netherlands,A-Belgium,Friendly,F,0.7647058823529411,0.5,Home
H-France,A-Italy,Friendly,F,0.25,1.0,Tie
H-Belgium,A-Germany,Friendly,F,0.4782608695652174,0.3333333333333333,Home
H-Switzerland,A-France,Friendly,F,0.2857142857142857,0.23076923076923078,Home
H-Belgium,A-France,Friendly,F,0.5,0.21428571428571427,Home
H-Italy,A-Switzerland,Friendly,F,0.5,0.375,Tie
H-Switzerland,A-Italy,Friendly,F,0.3333333333333333,0.3333333333333333,Home
H-Sweden,A-Germany,Friendly,F,0.0,0.3,Away
H-Argentina,A-Uruguay,Copa Lipton,F,0.5294117647058824,0.3333333333333333,Away
H-Uruguay,A-Argentina,Copa Newton,F,0.3333333333333333,0.5294117647058824,Away
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.3125,0.5555555555555556,Tie
H-Germany,A-Austria,Friendly,F,0.36363636363636365,0.25,Away
H-Argentina,A-Uruguay,Copa Premio Honor Argentino,F,0.5263157894736842,0.29411764705882354,Home
H-Germany,A-Sweden,Friendly,F,0.3333333333333333,0.0,Away
H-Hungary,A-Switzerland,Friendly,F,0.16666666666666666,0.4,Home
H-Luxembourg,A-France,Friendly,F,0.0,0.2,Away
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.2777777777777778,0.55,Home
H-Germany,A-Hungary,Friendly,F,0.3076923076923077,0.2857142857142857,Away
H-France,A-Belgium,Friendly,F,0.25,0.52,Tie
H-Northern Ireland,A-England,British Home Championship,F,0.125,0.7096774193548387,Away
H-France,A-Catalonia,Friendly,F,0.23529411764705882,0.0,Home
H-France,A-Switzerland,Friendly,F,0.2777777777777778,0.36363636363636365,Home
H-Belgium,A-Switzerland,Friendly,F,0.5,0.3333333333333333,Home
H-Scotland,A-Wales,British Home Championship,F,0.25,0.34782608695652173,Home
H-Belgium,A-Netherlands,Friendly,F,0.5185185185185185,0.7777777777777778,Away
H-Wales,A-England,British Home Championship,F,0.34782608695652173,0.7333333333333333,Away
H-Italy,A-France,Friendly,F,0.25,0.3157894736842105,Away
H-Scotland,A-England,British Home Championship,F,0.3125,0.7419354838709677,Tie
H-Netherlands,A-Germany,Friendly,F,0.7894736842105263,0.2857142857142857,Tie
H-Wales,A-Northern Ireland,British Home Championship,F,0.34782608695652173,0.06666666666666667,Away
H-Hungary,A-Germany,Friendly,F,0.375,0.26666666666666666,Tie
H-Netherlands,A-Belgium,Friendly,F,0.75,0.5185185185185185,Home
H-Switzerland,A-Germany,Friendly,F,0.3076923076923077,0.25,Away
H-Netherlands,A-Austria,Friendly,T,0.7619047619047619,0.4,Home
H-Uruguay,A-Argentina,Copa Lipton,F,0.3157894736842105,0.5238095238095238,Home
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.35,0.5,Home
H-Argentina,A-Uruguay,Copa Premio Honor Argentino,F,0.4782608695652174,0.38095238095238093,Away
H-Argentina,A-Uruguay,Copa Newton,F,0.4583333333333333,0.4090909090909091,Tie
H-Denmark,A-Germany,Friendly,F,0.0,0.29411764705882354,Home
H-Germany,A-Netherlands,Friendly,F,0.2777777777777778,0.7727272727272727,Away
H-Uruguay,A-Argentina,Friendly,F,0.391304347826087,0.44,Away
H-Catalonia,A-France,Friendly,F,0.0,0.3684210526315789,Home
H-France,A-Italy,Friendly,F,0.35,0.2,Home
H-Northern Ireland,A-Wales,British Home Championship,F,0.125,0.3333333333333333,Away
H-Northern Ireland,A-England,British Home Championship,F,0.11764705882352941,0.7096774193548387,Home
H-Belgium,A-France,Friendly,F,0.5,0.35,Home
H-Wales,A-Scotland,British Home Championship,F,0.3333333333333333,0.3333333333333333,Tie
H-Belgium,A-Netherlands,Friendly,F,0.5172413793103449,0.782608695652174,Tie
H-Switzerland,A-France,Friendly,F,0.3076923076923077,0.3333333333333333,Away
H-England,A-Wales,British Home Championship,F,0.7096774193548387,0.32,Home
H-England,A-Scotland,British Home Championship,F,0.7,0.3333333333333333,Home
H-France,A-Luxembourg,Friendly,F,0.36363636363636365,0.0,Home
H-Netherlands,A-Belgium,Friendly,F,0.75,0.5,Away
H-Italy,A-Belgium,Friendly,F,0.16666666666666666,0.5172413793103449,Home
H-Switzerland,A-Belgium,Friendly,F,0.2857142857142857,0.5,Away
H-Germany,A-Switzerland,Friendly,F,0.2631578947368421,0.26666666666666666,Away
H-Denmark,A-Sweden,Friendly,F,1.0,0.25,Home
H-Argentina,A-Uruguay,Friendly,F,0.46153846153846156,0.375,Tie
H-Argentina,A-Uruguay,Friendly,F,0.4444444444444444,0.36,Home
H-Argentina,A-Uruguay,Copa Lipton,F,0.48148148148148145,0.36,Home
H-Argentina,A-Uruguay,Copa Premio Honor Argentino,F,0.5,0.34615384615384615,Home
H-Chile,A-Argentina,Friendly,F,0.0,0.5172413793103449,Away
H-Sweden,A-Denmark,Friendly,F,0.2,1.0,Away
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.3333333333333333,0.5333333333333333,Home
H-Germany,A-Denmark,Friendly,F,0.25,1.0,Away
H-Uruguay,A-Argentina,Copa Newton,F,0.35714285714285715,0.5161290322580645,Home
H-Belgium,A-Switzerland,Friendly,F,0.5333333333333333,0.3125,Home
H-Belgium,A-Germany,Friendly,F,0.5483870967741935,0.23809523809523808,Home
H-Wales,A-Northern Ireland,British Home Championship,F,0.3333333333333333,0.1875,Away
H-France,A-Belgium,Friendly,F,0.4090909090909091,0.5625,Home
H-Luxembourg,A-France,Friendly,F,0.0,0.43478260869565216,Home
H-England,A-Northern Ireland,British Home Championship,F,0.7,0.25,Away
H-Scotland,A-Wales,British Home Championship,F,0.3333333333333333,0.2916666666666667,Tie
H-France,A-Switzerland,Friendly,F,0.4166666666666667,0.29411764705882354,Tie
H-Belgium,A-Netherlands,Friendly,F,0.5454545454545454,0.6956521739130435,Away
H-Wales,A-England,British Home Championship,F,0.2916666666666667,0.6666666666666666,Away
H-Italy,A-France,Friendly,F,0.2857142857142857,0.4,Home
H-Italy,A-Switzerland,Friendly,F,0.375,0.2777777777777778,Tie
H-Netherlands,A-Germany,Friendly,F,0.7083333333333334,0.22727272727272727,Tie
H-Scotland,A-England,British Home Championship,F,0.26666666666666666,0.7,Home
H-Netherlands,A-Belgium,Friendly,F,0.7083333333333334,0.5,Home
H-Denmark,A-Netherlands,Friendly,F,1.0,0.75,Home
H-Switzerland,A-Italy,Friendly,F,0.2631578947368421,0.3333333333333333,Away
H-Hungary,A-France,Friendly,F,0.3333333333333333,0.4,Home
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.39285714285714285,0.4838709677419355,Home
H-Argentina,A-Uruguay,Copa Premio Honor Argentino,F,0.46875,0.41379310344827586,Home
H-Argentina,A-Brazil,Friendly,F,0.48484848484848486,0.0,Home
H-Argentina,A-Brazil,Copa Roca,F,0.5,0.0,Away
H-Italy,A-Switzerland,Friendly,F,0.4,0.25,Home
H-Denmark,A-Sweden,Friendly,F,1.0,0.16666666666666666,Home
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.41379310344827586,0.47058823529411764,Away
H-Argentina,A-Uruguay,Copa Lipton,F,0.4857142857142857,0.4,Home
H-Uruguay,A-Argentina,Copa Newton,F,0.3870967741935484,0.5,Home
H-Denmark,A-Norway,Friendly,F,1.0,0.0,Home
H-Sweden,A-Denmark,Friendly,F,0.14285714285714285,1.0,Away
H-Denmark,A-Sweden,Friendly,F,1.0,0.125,Home
H-Norway,A-Denmark,Friendly,F,0.0,1.0,Away
H-Chile,A-Uruguay,Copa América,T,0.0,0.40625,Away
H-Argentina,A-Chile,Copa América,F,0.4864864864864865,0.0,Home
H-Brazil,A-Chile,Copa América,T,0.5,0.0,Tie
H-Argentina,A-Brazil,Copa América,F,0.5,0.3333333333333333,Tie
H-Argentina,A-Chile,Friendly,F,0.48717948717948717,0.0,Home
H-Brazil,A-Uruguay,Copa América,T,0.25,0.42424242424242425,Away
H-Uruguay,A-Chile,Friendly,F,0.4411764705882353,0.0,Home
H-Argentina,A-Uruguay,Copa América,F,0.5,0.45714285714285713,Tie
H-Uruguay,A-Brazil,Friendly,F,0.4444444444444444,0.2,Away
H-Argentina,A-Uruguay,Copa Newton,F,0.5,0.4444444444444444,Home
H-Uruguay,A-Argentina,Copa Lipton,F,0.43243243243243246,0.5121951219512195,Away
H-Sweden,A-United States,Friendly,F,0.1111111111111111,0.0,Away
H-Norway,A-United States,Friendly,F,0.0,1.0,Tie
H-Argentina,A-Uruguay,Friendly,F,0.525,0.4166666666666667,Home
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.40540540540540543,0.5365853658536586,Away
H-Sweden,A-Denmark,Friendly,F,0.1,1.0,Home
H-Denmark,A-Norway,Friendly,F,0.9090909090909091,0.0,Home
H-Uruguay,A-Argentina,Friendly,F,0.39473684210526316,0.5476190476190477,Home
H-Japan,A-Philippines,Friendly,F,0.0,0.0,Home
H-Denmark,A-Sweden,Friendly,F,0.9166666666666666,0.2222222222222222,Tie
H-Norway,A-Denmark,Friendly,F,0.0,0.8461538461538461,Away
H-Uruguay,A-Argentina,Copa Premio Honor Uruguayo,F,0.41025641025641024,0.5348837209302325,Away
H-Argentina,A-Uruguay,Copa Lipton,F,0.5348837209302325,0.41025641025641024,Home
H-Uruguay,A-Argentina,Copa Newton,F,0.4,0.5454545454545454,Home
H-Uruguay,A-Chile,Copa América,F,0.425,0.0,Home
H-Argentina,A-Brazil,Copa América,T,0.5348837209302325,0.3333333333333333,Home
H-Argentina,A-Chile,Copa América,T,0.5454545454545454,0.0,Home
H-Denmark,A-Norway,Friendly,F,0.8571428571428571,0.0,Home
H-Uruguay,A-Brazil,Copa América,F,0.45,0.2857142857142857,Home
H-Brazil,A-Chile,Copa América,T,0.25,0.0,Home
